"ID","AnswerActionFieldID","TaskID"
"1","597","5"
"2","598","5"
"3","599","5"
"5","586","43"
"6","588","43"
"7","590","43"
"8","592","43"
"9","32","40"
"10","26","46"
"11","28","17"
"12","180","17"
"13","175","28"
"14","176","28"
"15","575","43"
"16","187","4"
"17","72","40"
"18","65","5"
"19","66","8"
"20","574","5"
"21","68","38"
"22","70","38"
"23","192","44"
"24","191","44"
"25","568","28"
"26","567","42"
"27","579","43"
"28","199","4"
"29","205","40"
"30","209","5"
"31","47","8"
"32","34","38"
"33","35","38"
"34","210","44"
"35","211","44"
"36","583","28"
"37","594","28"
"38","86","7"
"39","85","6"
